Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
L,Loews Corp,Financials,36.12,0.68,19.45,1.86,51.92,34.40,43.77,13.11,2.82,0.95,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
LOW,Lowe'sCompanies,Consumer Discretionary,73.55,1.51,24.97,2.95,9.36,55.52,76.25,68.05,6.71,1.19,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
LYB,LyondellBasell Industries,Materials,90.43,3.31,9.70,9.32,16.18,70.06,107.32,40.64,7.13,1.16,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
MTB,M&T Bank,Financials,123.16,2.27,16.46,7.48,87.69,111.50,134.00,16.42,0.00,3.73,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
MAC,Macerich Co,Financials,85.15,3.08,8.63,9.87,34.65,67.59,95.93,13.48,0.7583799999999999,10.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAC
M,Macy's,Consumer Discretionary,49.05,3.00,12.07,4.07,14.64,47.10,73.61,16.23,3.76,0.58,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=M
MNK,Mallinckrodt plc,Health Care,67.90,,,-0.98,45.18,55.30,134.26,7.97,1.22,2.23,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNK
MRO,Marathon Oil,Energy,17.11,4.78,16.64,1.03,29.86,14.03,35.78,11.59,2.90,1.43,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRO
MPC,Marathon Petroleum,Energy,48.98,2.63,8.54,5.74,21.68,37.62,60.38,26.26,6.42,0.33,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPC
MAR,Marriott International,Consumer Discretionary,77.99,1.33,26.75,2.92,-11.35,63.95,85.00,20.74,1.41,7.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAR
MMC,Marsh & McLennan,Financials,55.45,2.27,20.30,2.73,12.77,50.79,59.99,29.39,2.75,2.26,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMC
MLM,Martin Marietta Materials,Materials,147.02,1.08,48.52,3.03,64.32,103.09,178.67,9.85,0.70778,3.13,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MLM
MAS,Masco Corp,Industrials,28.36,1.38,12.47,2.28,-0.14,18.96,28.59,9.61,1.06,1.09,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAS
MA,MasterCard,Information Technology,98.43,0.64,30.19,3.26,5.65,74.61,99.93,111.43,5.45,11.81,17.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MA
MAT,Mattel,Consumer Discretionary,23.89,6.21,27.15,0.88,7.58,19.45,31.91,8.11,0.83533,1.46,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAT
MKC,McCormick & Co,Consumer Staples,84.37,1.88,27.35,3.09,13.63,68.62,85.99,10.80,0.6871,2.56,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKC
MCD,McDonald's Corp,Consumer Discretionary,111.64,3.03,24.17,4.62,11.21,87.50,113.96,105.14,8.62,4.12,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCD
MHFI,McGraw Hill Financial,Financials,93.95,1.39,23487.50,0.00,2.80,84.64,109.13,25.60,2.10,5.00,33.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MHFI
MCK,McKesson Corp,Health Care,181.68,0.60,25.96,7.00,38.09,160.10,243.61,42.22,4.24,0.24,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCK
MJN,Mead Johnson Nutrition,Consumer Staples,79.34,2.03,23.61,3.36,1.78,69.20,105.45,15.64,1.07,3.74,44.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MJN
MDT,Medtronic Plc,Health Care,72.68,2.06,33.74,2.15,37.36,55.54,79.50,102.74,7.02,4.45,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDT
MRK,Merck & Co,Health Care,53.47,3.40,15.62,3.42,16.45,45.69,63.62,150.61,14.53,3.70,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRK
MET,MetLife,Financials,49.22,2.94,8.33,5.91,62.12,44.49,58.23,54.97,10.83,0.77,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MET
KORS,Michael Kors Holdings,Consumer Discretionary,38.68,,9.11,4.25,10.84,36.63,79.70,7.46,1.38,1.68,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KORS
MCHP,Microchip Technology,Information Technology,47.93,2.92,25.96,1.85,10.37,37.77,52.44,10.12,0.73017,4.76,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCHP
MU,Micron Technology,Information Technology,16.68,0.00,6.75,2.47,11.61,13.50,36.59,17.68,5.61,1.09,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MU
MSFT,Microsoft Corp,Information Technology,53.69,2.72,35.70,1.50,9.70,39.72,54.37,428.87,32.44,4.77,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSFT
MHK,Mohawk Industries,Consumer Discretionary,195.23,,,49.90,62.35,133.44,212.16,14.43,1.24,1.85,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MHK
TAP,Molson Coors Brewing,Consumer Staples,86.71,1.85,43.88,1.98,40.96,63.91,89.00,16.05,0.7272000000000001,4.24,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TAP
MDLZ,Mondelez International,Consumer Staples,46.60,1.45,36.78,1.27,15.29,33.97,48.58,75.09,5.07,2.31,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDLZ
MON,Monsanto Co,Materials,91.41,2.36,19.01,4.81,14.93,81.22,126.00,42.79,4.73,2.85,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MON
MNST,Monster Beverage,Consumer Staples,140.61,,51.71,2.72,23.62,97.33,155.83,28.90,0.85235,11.35,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNST
MCO,Moody's Corp,Financials,99.41,1.35,21.98,4.52,-1.65,85.50,113.87,19.91,1.60,5.82,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCO
MS,Morgan Stanley,Financials,32.23,1.84,19.86,1.62,34.52,30.15,41.04,62.46,0.00,1.79,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MS
MOS,Mosaic Co,Materials,34.27,2.90,10.15,3.38,28.41,29.61,53.83,12.14,2.40,1.35,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOS
MSI,Motorola Solutions,Information Technology,69.96,1.93,27.82,2.52,8.78,56.40,70.98,14.47,1.24,2.48,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSI
MUR,Murphy Oil,Energy,26.19,5.10,8.72,3.00,45.53,23.20,55.36,4.52,2.29,1.17,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MUR
MYL,Mylan NV,Health Care,44.09,0.00,21.33,2.07,19.47,37.59,76.69,21.67,2.31,2.45,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MYL
NDAQ,Nasdaq OMX Group,Financials,58.95,1.70,27.83,2.12,33.23,41.77,59.90,9.84,1.05,2.82,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDAQ
NOV,Natl Oilwell Varco,Energy,35.95,4.76,7.85,4.58,48.97,34.54,74.65,13.80,3.79,0.72,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOV
NAVI,Navient Corp,Financials,13.41,4.72,5.43,2.47,10.73,10.62,22.71,4.85,0.00,2.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NAVI
NTAP,NetApp,Information Technology,33.36,2.08,23.73,1.41,10.10,28.75,43.67,9.84,0.7205,1.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTAP
NFLX,NetFlix,Consumer Discretionary,103.07,,274.12,0.38,5.07,45.08,129.29,44.05,0.37209,6.84,20.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFLX
NWL,Newell Rubbermaid,Consumer Discretionary,43.26,1.77,31.42,1.38,6.64,32.81,44.51,11.58,0.9653999999999999,1.99,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWL
NFX,Newfield Exploration,Energy,39.19,,,-5.71,20.21,22.31,41.06,6.32,2.10,3.28,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFX
NEM,Newmont Mining,Materials,18.77,0.51,19.47,0.96,21.30,15.39,27.90,9.93,3.16,1.30,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEM
NWSA,News Corporation,Consumer Discretionary,14.69,1.33,,-0.26,20.54,12.16,17.55,8.53,0.786,0.99,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWSA
NEE,NextEra Energy,Utilities,104.10,2.95,15.93,6.53,47.20,93.74,112.64,47.06,8.11,2.64,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEE
NKE,NIKE,Consumer Discretionary,130.82,0.85,33.14,3.95,15.10,90.69,133.52,111.48,5.01,3.61,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NKE
NI,NiSource,Utilities,19.27,3.16,14.71,1.31,20.48,15.26,19.85,6.13,1.72,1.01,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NI
NE,Noble Corp,Energy,12.38,4.72,,-0.58,27.40,10.34,22.35,3.00,1.65,0.98,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NE
NBL,Noble Energy,Energy,32.98,2.00,18.27,1.80,28.96,29.13,60.30,12.76,3.21,3.59,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NBL
JWN,Nordstrom,Consumer Discretionary,64.58,2.28,17.09,3.78,13.24,63.73,83.16,12.16,1.88,0.87,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JWN
NSC,Norfolk Southern,Industrials,77.44,2.91,13.27,5.84,40.07,72.10,117.64,23.34,4.29,2.17,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NSC
NTRS,Northern Trust,Financials,68.93,2.08,17.31,3.98,36.31,61.10,79.25,15.94,0.00,3.39,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTRS
NOC,Northrop Grumman,Industrials,180.60,1.77,18.29,9.87,32.76,133.75,181.89,33.84,3.59,1.41,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOC
NRG,NRG Energy,Utilities,12.65,4.14,46.85,0.27,28.38,12.62,33.92,4.18,3.15,0.27,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NRG
NUE,Nucor Corp,Materials,42.39,3.43,21.74,1.95,24.03,36.76,55.31,13.60,1.94,0.76,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NUE
NVDA,NVIDIA Corp,Information Technology,28.44,1.36,30.26,0.94,7.76,18.45,28.78,15.33,1.04,3.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVDA
ORLY,O'Reilly Automotive,Consumer Discretionary,260.14,,31.84,8.17,19.78,172.65,262.92,25.86,1.61,3.44,13.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORLY
OXY,Occidental Petroleum,Energy,70.20,4.07,,-2.91,43.59,63.60,86.37,53.63,7.27,3.47,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OXY
OMC,Omnicom Group,Consumer Discretionary,74.92,2.68,17.18,4.36,10.23,64.12,80.98,18.15,2.23,1.19,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OMC
OKE,ONEOK,Energy,33.27,6.68,23.73,1.40,2.48,30.67,60.77,6.96,1.39,0.73,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OKE
ORCL,Oracle Corp,Information Technology,38.34,1.56,17.97,2.13,11.00,35.14,46.71,163.66,15.79,4.30,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORCL
OI,Owens-Illinois,Materials,22.66,,,-0.18,6.11,19.41,27.38,3.64,0.93,0.60,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OI
PCAR,PACCAR,Industrials,51.20,1.75,11.45,4.47,20.34,49.46,71.15,18.17,2.78,0.98,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCAR
PH,Parker-Hannifin,Industrials,101.49,2.44,15.54,6.53,35.45,93.47,133.41,13.89,1.75,1.13,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PH
PDCO,PattersonCompanies,Health Care,46.66,1.87,22.95,2.03,15.23,41.96,53.07,4.64,0.44047000000000003,1.02,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PDCO
PAYX,Paychex,Information Technology,52.09,3.24,26.58,1.96,4.97,41.59,52.21,18.78,1.19,6.73,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYX
PNR,Pentair plc,Industrials,54.61,2.33,20.08,2.72,25.16,48.44,69.65,9.84,1.08,1.53,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNR
PBCT,People's United Financial,Financials,16.53,4.08,19.45,0.85,15.65,13.97,16.95,5.00,0.00,4.04,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PBCT
POM,Pepco Holdings,Utilities,25.95,4.09,29.83,0.87,17.04,21.61,27.65,6.58,1.27,1.35,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=POM
PEP,PepsiCo,Consumer Staples,102.94,2.74,30.55,3.37,9.31,76.48,103.44,149.97,12.10,2.32,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEP
PKI,PerkinElmer,Health Care,50.07,0.56,34.77,1.44,18.71,40.84,54.45,5.68,0.35006,2.52,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKI
PRGO,Perrigo,Health Care,156.25,0.33,154.24,1.01,72.89,142.62,215.73,22.86,1.41,4.52,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PRGO
PFE,Pfizer,Health Care,34.99,3.29,24.83,1.41,10.84,28.47,36.46,215.80,19.61,4.37,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFE
PCG,PG&E Corp,Utilities,54.07,3.39,18.77,2.88,33.26,47.33,60.21,26.06,4.67,1.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCG
PM,Philip Morris International,Consumer Staples,88.82,4.55,19.11,4.65,-8.77,75.27,90.25,137.58,12.07,5.03,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PM
PSX,Phillips 66,Energy,83.56,2.69,10.75,7.77,41.64,57.33,84.87,44.93,5.15,0.40,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSX
PNW,Pinnacle West Capital,Utilities,65.51,3.80,18.78,3.49,39.64,56.01,73.31,7.26,1.31,2.11,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNW
PXD,Pioneer Natural Resources,Energy,132.14,0.06,38.88,3.40,55.71,105.83,195.79,19.73,2.49,5.60,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PXD
PBI,Pitney Bowes,Industrials,20.70,3.56,9.85,2.10,0.95,18.59,25.68,4.18,0.84529,1.15,22.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PBI
PCL,Plum Creek Timber,Financials,40.37,4.31,37.00,1.09,8.77,36.95,45.26,7.05,0.485,4.53,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCL
PNC,PNC Financial Services,Financials,89.63,2.24,12.16,7.37,81.37,81.84,100.52,45.71,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNC
PPG,PPG Indus,Materials,102.93,1.39,24.19,4.26,19.10,82.93,118.95,27.87,2.65,1.83,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPG
PPL,PPL Corp,Utilities,34.30,4.40,21.38,1.60,14.85,29.18,38.14,22.98,4.81,2.00,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPL
PX,Praxair,Materials,109.27,2.60,21.26,5.14,17.33,98.55,132.95,31.30,3.75,2.71,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PX
PCP,Precision Castparts,Industrials,230.76,0.05,24.48,9.43,81.59,186.17,245.05,31.73,2.68,3.28,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCP
PCLN,Priceline Group (The),Consumer Discretionary,1403.28,,31.25,44.91,167.37,990.69,1429.86,71.15,3.27,8.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCLN
PFG,Principal Financial Group,Financials,48.99,3.01,11.96,4.10,32.89,41.67,58.02,14.38,1.73,1.23,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFG
PG,Procter & Gamble,Consumer Staples,77.29,3.44,29.09,2.66,22.50,65.02,93.89,210.27,18.21,2.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PG
PGR,"Progressive Corp,Ohio",Financials,33.18,2.08,15.01,2.21,12.76,25.23,33.30,19.40,2.23,0.94,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PGR
PLD,Prologis,Financials,43.12,3.72,19.50,2.21,27.80,36.26,47.56,22.57,1.28,10.45,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLD
PRU,Prudential Financial,Financials,80.51,2.83,14.96,5.38,92.33,73.19,92.60,36.31,8.76,0.60,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PRU
PSA,Public Storage,Financials,232.94,2.96,40.66,5.73,29.53,178.05,232.99,40.29,1.67,16.77,7.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSA
PEG,Public Svc Enterprises,Utilities,41.78,3.66,11.48,3.64,25.12,38.16,44.45,21.14,4.50,1.95,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEG
PHM,PulteGroup,Consumer Discretionary,18.04,1.74,13.57,1.33,13.09,17.52,23.36,6.30,0.7542000000000001,1.11,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PHM
PVH,PVH Corp,Consumer Discretionary,89.49,0.17,15.12,5.92,53.36,87.12,129.17,7.39,0.9532999999999999,0.92,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PVH
QEP,QEP Resources,Energy,13.79,0.56,3.49,3.96,22.34,11.20,26.58,2.44,1.56,0.90,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QEP
QRVO,Qorvo,Information Technology,45.89,,32.55,1.41,41.35,42.24,88.35,6.86,0.57951,3.38,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QRVO
QCOM,QUALCOMM,Information Technology,59.28,3.16,16.22,3.65,21.04,52.17,78.53,93.14,9.10,3.51,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QCOM
PWR,Quanta Services,Industrials,19.32,,16.14,1.20,20.37,18.46,35.33,3.94,0.65043,0.50,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PWR
DGX,Quest Diagnostics,Health Care,64.89,2.36,13.29,4.88,31.87,59.25,89.00,9.34,1.48,1.23,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DGX
RL,Ralph Lauren Corp,Consumer Discretionary,112.18,1.76,16.43,6.83,44.42,103.29,187.49,9.61,1.24,1.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RL
RRC,Range Resources,Energy,28.77,0.51,14.42,2.00,20.36,27.83,74.64,4.78,1.34,3.11,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RRC
RTN,Raytheon Co,Industrials,118.14,2.29,17.39,6.79,33.71,95.32,119.68,35.57,3.29,1.53,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RTN
O,Realtyome,Financials,50.31,4.58,45.95,1.10,23.69,43.15,55.54,11.82,0.8773500000000001,11.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=O
RHT,Red Hat,Information Technology,77.87,,74.80,1.04,7.48,56.65,81.49,14.23,0.36108999999999997,7.46,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHT
REGN,Regeneron Pharmaceuticals,Health Care,567.79,,143.24,3.96,32.45,365.25,605.93,58.42,1.11,16.54,16.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REGN
RF,Regions Financial,Financials,9.24,2.54,13.41,0.69,12.36,8.54,10.87,12.05,0.00,2.45,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RF
RSG,Republic Services,Industrials,43.58,2.76,25.83,1.69,22.22,37.55,43.86,15.21,2.37,1.70,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RSG
RAI,Reynolds American,Consumer Staples,48.35,2.91,17.91,2.70,12.82,30.73,49.56,69.10,2.99,8.01,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RAI
RHI,Robert Half International,Industrials,50.90,1.57,19.50,2.61,7.66,49.15,63.27,6.68,0.62312,1.34,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHI
ROK,Rockwell Automation,Industrials,105.24,2.41,16.45,6.40,19.06,98.47,127.05,14.11,1.37,2.23,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROK
COL,Rockwell Collins,Industrials,86.45,1.52,17.37,4.98,15.55,78.15,99.37,11.39,1.20,2.17,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COL
ROP,Roper Technologies,Industrials,183.09,0.55,27.75,6.64,49.86,144.62,184.59,18.43,1.23,5.14,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROP
ROST,Ross Stores,Consumer Discretionary,49.24,0.95,20.71,2.38,5.85,39.74,56.68,20.09,1.83,1.76,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROST
RCL,Royal Caribbean Cruises,Consumer Discretionary,99.76,1.53,38.71,2.58,37.53,63.98,100.39,21.95,1.97,2.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RCL
R,Ryder System,Industrials,68.24,2.33,15.17,4.50,36.54,67.75,100.64,3.65,1.75,0.58,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=R
SNDK,SanDisk Corp,Information Technology,76.90,1.55,37.17,2.07,27.74,44.28,106.64,15.62,1.47,2.73,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNDK
SCG,SCANA Corp,Utilities,56.72,3.81,10.82,5.24,37.45,49.89,65.57,8.11,1.53,1.74,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCG
HSIC,Schein (Henry),Health Care,150.81,,27.26,5.53,34.23,118.12,150.99,12.58,0.89044,1.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSIC
SLB,Schlumberger Ltd,Energy,76.95,2.55,29.15,2.64,30.09,66.57,100.54,97.04,11.21,2.41,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLB
SCHW,Schwab(Charles)Corp,Financials,29.85,0.79,30.15,0.99,8.78,25.43,35.72,39.27,0.00,6.47,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW
SNI,Scripps Networks Interact,Consumer Discretionary,56.78,1.61,13.20,4.30,10.76,47.62,82.78,7.30,1.23,2.72,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNI
STX,Seagate Technology Plc,Information Technology,39.20,6.12,7.45,5.26,9.57,36.80,69.40,11.84,2.31,0.87,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STX
SEE,Sealed Air,Materials,48.95,1.00,41.52,1.18,5.14,34.36,55.84,10.08,1.09,1.41,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SEE
SRE,Sempra Energy,Utilities,101.01,2.76,18.47,5.47,47.09,89.44,116.30,25.06,3.17,2.37,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRE
SHW,Sherwin-Williams,Materials,241.91,1.09,24.67,9.80,8.21,218.27,294.35,22.32,1.58,2.02,30.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SHW
SIAL,Sigma-Aldrich,Materials,139.73,0.66,34.67,4.03,27.61,134.69,140.03,16.74,0.837,6.05,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SIAL
SPG,Simon Property Group,Financials,206.19,3.05,42.96,4.80,14.22,170.99,206.59,63.80,3.71,12.56,14.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPG
SWKS,Skyworks Solutions,Information Technology,76.31,1.26,19.93,3.83,15.93,55.31,112.88,14.56,1.11,4.80,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS
SLG,SL Green Realty,Financials,118.61,2.04,52.07,2.28,70.40,99.97,135.81,11.82,1.10,7.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLG
SJM,Smucker (J.M.),Consumer Staples,117.10,2.27,34.67,3.38,59.58,97.28,120.65,14.01,1.29,2.22,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SJM
SNA,Snap-On,Industrials,160.90,1.29,20.53,7.84,40.66,125.00,170.70,9.34,0.8136,2.62,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNA
SO,Southern Co,Utilities,45.66,4.75,19.35,2.36,22.22,41.40,53.16,41.48,6.18,2.32,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SO
LUV,Southwest Airlines,Industrials,45.47,0.66,16.74,2.72,10.64,31.36,47.17,29.78,4.50,1.55,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUV
